32	心理韧性与情绪平衡在日常压力与青少年抑郁之间的链式中介作用	王垚;于增艳	齐齐哈尔医学院精神卫生学院	2023-08-21 09:35	中国儿童保健杂志	医药卫生科技	儿科学;精神病学	期刊	0	485	日常压力; 抑郁; 心理韧性; 情绪平衡; 青少年	目的 探讨心理韧性与情绪平衡在日常压力与青少年抑郁之间的链式中介效应，为改善青少年抑郁等情绪问题提供理论依据。方法 于2022年9月采用青少年压力生活事件量表、儿童青少年积极和消极情绪体验汉化版量表、心理韧性量表以及流调中心抑郁量表对黑龙江省某中学1 153名初中生进行整群抽样调查。首先通过χ2检验和二元Logistic回归模型对抑郁症状的特征进行分析，然后采用结构方程模型来检验心理韧性与积极/消极情绪在日常压力与青少年抑郁之间的链式中介作用。结果 1 153名初中生中共有抑郁症状474例(41.1%),不同性别、年级、留守经历的初中生抑郁症状检出率差异有统计学意义(χ2=6.12、9.71、13.89,P<0.05);日常压力和消极情绪得分越高，青少年抑郁症发生的风险越高(OR=1.03,95%CI:1.02～1.04;OR=1.12,95%CI:1.10～1.14),而积极情绪则是缓解青少年抑郁症发生的保护因素(OR=0.94,95%CI:0.92～0.96);心理韧性和积极、消极情绪在日常压力和青少年抑郁水平之间独立中介效应显著(中介效应分别为4.09%、5.22%、39.90%),链式中介作用也显著(中介效应分别为3.88%、4.13%)。结论 日常压力可直接预测青少年抑郁，还可通过心理韧性和情绪平衡的链式中介作用间接预测青少年的抑郁。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFJrkm0HsDwLXPjjgjBtYqxS2Pu602lEcDDuAI7b1CrnSbPLP2mJ0K41khtYfs8kZ2oUrDlwLYkZCVXYiWKzgs24xcDdTiZRhHoLaiYYQzfwmFbXfCdH3-sPn5Rp6FvFPxOhqqsSxDbjg==&uniplatform=NZKPT&language=CHS
33	苏州市青少年抑郁情绪调查及其影响因素研究	孔令华;陈洪宝;李顺;张兰兰;王国盛	1. 苏州市广济医院2. 江苏省苏州第一中学校3. 南通市第四人民医院	2023-08-20	临床精神医学杂志	医药卫生科技	儿科学;精神病学	期刊	0	328	青少年; 抑郁情绪; 影响因素; 预防	目的:了解苏州市青少年抑郁现状并分析其影响因素，为预防青少年抑郁的发生提供科学依据和理论指导。方法:采用整群分层随机抽样的方法，纳入研究2019年6月至12月苏州市某城区的18所中学学生，采用一般情况调查表、患者健康问卷抑郁量表(PHQ-9)、广泛性焦虑量表(GAD-7)调查其抑郁情绪及其相关影响因素。结果:本次调查的11458名青少年抑郁情绪平均得分5.34分，具有抑郁情绪者2078名，抑郁情绪检出率18.1%。多因素Logistic回归分析显示，父母关系差(OR=2.551,P<0.001)、学校欺凌(OR=1.792,P<0.001)、焦虑情绪(OR=1.500,P<0.001)、高中年级(OR=1.174,P=0.036)、女性(OR=1.310,P<0.001)、是青少年抑郁情绪的危险因素。结论:青少年抑郁情绪较为普遍，父母关系差、学校欺凌、焦虑情绪、高中年级、女性是青少年抑郁情绪的危险因素，应定期对这一人群进行心理状况筛查，提供干预策略，预防青少年抑郁。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEdQwiyb7DnEf29FrF8ksLuIa3lBFlE3MvW2lcbNW7QcOplMzLgECE58HNbNcu7ZQs-rtM_w3K5uzFHnxzDcdfdvbxJaboMc5LP0wDrqwzOc_Vw14PI7Ge6fNxuTiaSJ_d2Uu9J7XpCqQ==&uniplatform=NZKPT&language=CHS
34	儿童青少年期抑郁发作特点100例病历临床分析	马迅;唐锴;曾涛	桂林市精神卫生中心	2023-08-20	临床精神医学杂志	医药卫生科技	儿科学;精神病学	期刊	0	98	儿童青少年期; 抑郁发作; 特点; 临床分析	<正>本研究纳入桂林市社会福利医院2021年1月1日至2021年12月31日门诊以及住院符合《国际疾病分类》第10版（ICD-10）单相抑郁发作诊断标准的儿童青少年期患者（年龄≤18岁[1]），抽取病例中有汉密尔顿抑郁量表以及症状自评量表评分的进行评定，使用两个量表对100例病例进行分析并研究桂林市儿童青少期抑郁发作的特点，现报告如下。1对象和方法2021年1月1日至2021年12月31日在桂林市社会福利医院门诊以及住院单项抑郁发作的儿童青少期患者。入组标准：年龄≤18岁；	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWF9VBAYvsBSrySikYotlG6Y8C8z-hYakpHzLPU3ekf3czlM99RSKUK3PV6BSxxle3TredWoYmMWX_6rwYHjj9hQTBGGqvrzFi8LMfDUzN5jTK72FTkL_5q0sS2YisgXXG9hHuztgUOFkA==&uniplatform=NZKPT&language=CHS
35	关于抑郁发作的青少年患者自我概念的质性研究	邱伟芬;钱俊;杨婧;彭洪;董丽婷	1. 安宁市第一人民医院2. 大理大学护理学院3. 空军军医大学第一附属医院	2023-08-20	基层医学论坛	医药卫生科技	临床医学	期刊	0	83	青少年; 抑郁发作; 自我概念; 质性研究	目的 深入了解抑郁发作的青少年患者在抑郁心境下的自我概念现状，使医护人员能更好地了解其心理过程，并提供心理服务。方法 采用目的抽样法，选取在某院门诊进行心理咨询并经医生确诊为抑郁发作的12名青少年患者，以半结构式访谈收集资料并用Colaizzi七步分析法分析提炼主题。结果 最终提炼出5个主题，即自我意象歪曲、自我功能评价偏低、自我空洞与迷茫感、自我无意义感、人际关系冲突及退缩。结论 抑郁发作期青少年患者自我概念消极、自我认同感偏低，护理人员需正确认识其消极自我概念，并提供个体化心理护理，帮助患者提高自我概念清晰化，以促进患者抑郁情绪的改善，保障患者安全。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWF9VBAYvsBSrySikYotlG6Y8C8z-hYakpGYV5JhaI8qhImIDgnOmcm7Eu8mbXK-PMJTcxZ8HXas-8wMEaJJx9_Ft5iebJcDtB0cHkJpJeEqGzQCktKlvmgvN74n2XorT8iMkRExHdtWzw==&uniplatform=NZKPT&language=CHS
36	抗抑郁药治疗青少年抑郁症伴自杀意念的患者的甲状腺激素水平	张佳俐;王小泉;徐慧;王祖森;汪莲籽	1. 皖南医学院2. 芜湖市第四人民医院	2023-08-20	上海预防医学	医药卫生科技	儿科学;精神病学	期刊	0	240	青少年; 抑郁症; 自杀意念; 甲状腺激素; 抗抑郁药	【目的】比较伴与不伴自杀意念青少年首发抑郁症患者的甲状腺激素水平差异，探讨甲状腺激素与其自杀意念间关联性及抗抑郁药治疗变化。【方法】选取2020年9月—2022年7月精神专科医院100例首发抑郁症青少年患者，将100例患者依据自杀意念量表（SIOSS）列为非自杀意念（n=52）和自杀意念组（n=48）。比较两组在一般人口学资料、促甲状腺激素（TSH）、三碘甲腺原氨酸（T3）、甲状腺素（T4）、游离三碘甲腺原氨酸（FT3）和游离甲状腺素（FT4）水平上的差异、甲状腺激素水平与HAMD-17评分的相关性、抗抑郁药治疗6周后激素水平的变化。【结果】非自杀意念组在FT3、FT4、T4水平上均比自杀意念组高；经抗抑郁药治疗6周后，自杀意念组治疗后的FT3、FT4、T4水平均比治疗前高；男性非自杀意念组的FT3水平比自杀意念组高；女性非自杀意念组的FT4、T4水平比自杀意念组高（均P<0.05）。【结论】伴与不伴自杀意念青少年首发抑郁症患者的甲状腺激素水平上存在差异且伴自杀意念的患者经抗抑郁药治疗后有明显变化。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFIjgl8-SnZ70rncwmbZaKWIVWp_JGzhCAIKlXFhfyDme3rVFq1QiJkaIqFu064kJ-JhaA1TySv92MQe__Uafk02z3Z_AWU21qQ7-9FU_z3Zdh6CPWOweavp0_1arS3pE3eb83nQPQP7A==&uniplatform=NZKPT&language=CHS
37	青少年抑郁情绪与童年心理创伤及母亲妊娠期疾病的相关性	王牮;李光芸;许树才	1. 湖北省武汉市精神卫生中心心理创伤病区2. 中国地质大学心理科学与健康研究中心3. 湖北省中西医结合医院肿瘤科	2023-08-18 11:58	中国学校卫生	医药卫生科技;哲学与人文科学	预防医学与卫生学;心理学	期刊	0	282	抑郁; 精神卫生; 母亲; 妊娠; 疾病; 回归分析; 青少年	目的 探讨青少年抑郁情绪与童年心理创伤及母亲妊娠期疾病的关系，旨在为制定青少年心理健康发展规划提供科学依据。方法 2022年1—7月，采用分层整群抽样的方法抽取武汉市2 092名中小学生，以问卷调查的形式了解青少年抑郁情绪、童年心理创伤、母亲妊娠期疾病情况，并分析影响青少年抑郁情绪的因素。结果 出现抑郁情绪的青少年139名(6.64%)。抑郁组童年期创伤问卷(CTQ)评分为(57.49±6.85)分，未抑郁组为(46.28±5.96)分，差异有统计学意义(t=21.14,P<0.05),母亲妊娠期高血压、糖尿病、胆汁淤积症、甲状腺功能减退/亢进、贫血、病毒性肝炎发生率分别为11.51%,9.35%,7.19%,7.91%,9.35%,3.60%;未抑郁组分别为5.79%,4.71%,3.64%,3.07%,4.30%,1.18%,差异均有统计学意义(χ2值分别为7.35,5.87,4.42,9.28,7.49,5.75,P值均<0.05)。青少年抑郁情绪报告率在不同学习压力程度间差异有统计学意义(χ2=16.04,P<0.05)。多因素Logistic回归分析结果显示，母亲妊娠期高血压(OR=5.04,95%CI=2.07～12.24)、糖尿病(OR=4.49,95%CI=1.85～10.91)、甲状腺功能减退/亢进(OR=4.01,95%CI=1.65～9.74)、贫血(OR=3.68,95%CI=1.51～8.94),青少年学习压力大(OR=3.52,95%CI=1.45～8.56)、CTQ评分(OR=4.63,95%CI=1.91～11.26)与青少年抑郁情绪呈正相关(P值均<0.05)。结论 青少年抑郁情绪可能与学习压力大、童年心理创伤及母亲妊娠期高血压、糖尿病、甲状腺功能异常、贫血有关。相关部门应针对以上因素采取相关措施，降低青少年抑郁发生风险。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWF7t8COnyAvO12ac6ixrALO-xnbgoR8yrvw_gDclrRXBNEcSFtE50Xn6uNkzXbMaXsc_88-a8knARlk501sQ0Wpa09OV9T_B3hASjM1NSyqdAZTrQ_hfmSWwe1T_A5MJo-Gtnab8ORjmg==&uniplatform=NZKPT&language=CHS
38	广东省清远市青少年抑郁症状的临床特征调查	莫慧贞;凡伟;郭碧华;成艳玲;谭俊杰	清远市妇幼保健院	2023-08-15	现代医药卫生	医药卫生科技	儿科学;精神病学	期刊	0	79	青少年; 抑郁; 调查和问卷; 广东	目的 揭示广东省清远市青少年抑郁症状的临床特征。方法 2022年3-4月采用分层随机抽样的方法在广东省清远市随机抽取16所中学，再从每所中学的各个年级中分别随机抽取2个班级，共抽取131个班级，以班级的所有学生作为调查对象。采用自编一般情况问卷评估人口学特征，流行病学调查中心用抑郁量表评估抑郁症状。共发放问卷6 000份，获得有效问卷5 762份，问卷有效回收率为96.0%。结果 5 762名学生中肯定存在抑郁症状者1 915名(33.2%),肯定存在抑郁症状学生年龄16(15,17)岁，高峰16岁，占28.5%(546/1 915)。出现频率居前3位的抑郁症状依次为自卑感[30.2%(579/1 915)]、烦恼[16.2%(311/1 915)]、空虚感[15.4%(295/1 915)]。其中女生、高中生、0～6岁养育者为其他人、单亲家庭、有睡眠问题、非学习每天电子产品使用时间大于或等于1 h的青少年抑郁症状检出率较高，差异均有统计学意义(P<0.05)。结论 广东省清远市青少年抑郁症状检出率较高，抑郁症状青少年面临自卑、烦恼和空虚感。性别、年龄、养育者、家庭结构、睡眠、电子产品的使用时间与抑郁症状有关。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHZ8dC_5aeLxCbf5GztIONDrfgWIgojZkr_7_I7vUKimBaaIwY5sZaE5OLMRmntWhp21Q4-Pvhl1KFQFfRpv4-hFYo9nOx6CFicsJLCO6QgUcyrYoocLb-Q6qQrtFfyGuAxXrFTeyX_mw==&uniplatform=NZKPT&language=CHS
39	支持性心理干预分别联合舍曲林和艾司西酞普兰对青少年抑郁障碍睡眠及自杀意念的影响	陈江江;欧阳伟;章松平	江西省萍乡市第二人民医院	2023-08-15	中国医学创新	医药卫生科技	儿科学;精神病学	期刊	0	71	抑郁障碍; 青少年; 舍曲林; 艾司西酞普兰; 支持性心理干预; 睡眠; 自杀意念	目的：探究支持性心理干预分别联合舍曲林和艾司西酞普兰对青少年抑郁障碍睡眠及自杀意念的影响。方法：回顾性选取萍乡市第二人民医院2019年7月—2022年8月收治的67例青少年抑郁障碍患者，根据治疗方法分为舍曲林组（32例）和艾司西酞普兰组（35例），舍曲林组采用支持性心理干预联合舍曲林，艾司西酞普兰组采用支持性心理干预联合艾司西酞普兰，比较两组疗效、抑郁症状改善情况、睡眠障碍、自杀意念及不良反应。结果：治疗12周后，舍曲林组治疗总有效率为87.50%，艾司西酞普兰组为94.29%，差异无统计学意义（P>0.05）；舍曲林组、艾司西酞普兰组汉密尔顿抑郁量表（HAMD-17）分值均较治疗前降低（P<0.05），两组差异无统计学意义（P>0.05）；舍曲林组、艾司西酞普兰组匹兹堡睡眠质量指数（PSQI）分值均较治疗前降低，艾司西酞普兰组PSQI分值低于舍曲林组，差异均有统计学意义（P<0.05）；舍曲林组、艾司西酞普兰组Beck自杀意念量表中文版（BSI-CV）评分均较治疗前降低（P<0.05），两组差异无统计学意义（P>0.05）。艾司西酞普兰组胃肠道反应发生率低于舍曲林组（P<0.05）。结论：支持性心理干预分别联合舍曲林和艾司西酞普兰治疗青少年抑郁障碍效果相当，都能有效减轻自杀意念，但艾司西酞普兰在改善睡眠障碍和安全性方面更具优势。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFnNg07zCNKWEZd5mL2e8a1orvsaUm-6mNhHzmfHEAURG7hKHFLDw_KbF9Df6Q6yQ0DRy9YLi5KqCCkh6lNPNxQSc7sIVYmQksZdBPefMub5ANda8Azxvr1RG9LikhLMI0Yp8bX0b-y2w==&uniplatform=NZKPT&language=CHS
40	无	无	1. 芜湖市第四人民医院临床心理科2. 芜湖市第四人民医院门诊部3. 芜湖市第四人民医院儿少科	无	无	医药卫生科技	临床医学	无	0	0	青少年; 抑郁障碍; 舞动疗愈护理; 情绪应对	目的:探讨舞动疗愈护理在青少年抑郁障碍患者康复过程中的应用。方法:选取2021年12月～2023年2月在芜湖市第四人民医院治疗的青少年抑郁障碍患者90例为研究对象，分为观察组和常规组各45例。常规组使用精神科常规护理，观察组在常规组的基础上增加12次舞动疗愈护理，采用简易应对方式问卷、匹兹堡睡眠质量指数量表、汉密尔顿抑郁量表-24(HAMD-24)、汉密尔顿焦虑量表-14(HAMA-14),分别于基线期及干预后进行评估。比较两组治疗前后评分，评价舞动疗愈的干预效果，评估两组患者的应对方式、睡眠质量、抑郁情绪和焦虑情绪。结果:两组患者干预后积极应对评分均提升，消极应对评分均下降(P<0.05);观察组干预前后积极应对评分上升幅度优于常规组(P<0.05)。两组患者干预后抑郁和焦虑情绪评分均下降(P<0.05);观察组干预前后抑郁情绪评分下降幅度优于常规组(P<0.05)。两组患者干预后PSQI得分均下降(P<0.05);且观察组干预前后PSQI得分下降幅度优于常规组(P<0.05)。结论:舞动疗愈护理应用于青少年抑郁障碍的患者，可缓解青少年患者的负性情绪，改善患者的应对方式，提高患者的睡眠质量，有助于青少年患者回归社会。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEbTFXNmnbejDxmnzx6KPA_S2XIIwaUe1OxzZd5zhB6NIhZPPLDrW84otlpSAQOIPnAS06kn6L4boSpEsO0QH6hczGLDplQfPMijOzPwi3kQxa4HMTx-znyCrfq71NKgD_Rwmah4ZpjEQ==&uniplatform=NZKPT&language=CHS
41	清远市抑郁症高危青少年流行病学及危险因素调查	吴文华;沈锦红;黄肖霞;郭碧华;胡卓坚	清远市妇幼保健院	2023-08-25	国际精神病学杂志	医药卫生科技	预防医学与卫生学;儿科学;精神病学	期刊	0	60	青少年; 抑郁症状; 危险因素; 家庭环境; 社会支持	目的 调查清远市抑郁症高危青少年的流行病学现状，研究其抑郁症状与家庭环境因素、社会支持系统的关系。方法 采用分层随机抽样的方法在清远市随机抽取31所中学，再从每所中学的各个年级分别随机抽取两个班级，共抽取186个班级，以班级的所有学生作为调查对象。采用自编一般情况问卷评估人口学特征，采用流调中心用抑郁量表（CES-D）、家庭环境量表简式中文版（FES-F）、青少年社会支持量表中文版（ASSS-CV）分别评估青少年抑郁症状、家庭环境和社会支持程度。结果 8745名学生作为调查对象，获得了8291份有效问卷，总有效率为94.8%，其中3076名青少年（37.1%）存在抑郁症状，即抑郁症高危青少年。多因素Logistic二元回归分析显示，女性、高中生为危险因素，而0～6岁养育者为父母、家庭结构完整、无睡眠问题、非学习目的每日使用电子产品时间小于1小时则为保护性因素。抑郁症高危青少年的FES-F和ASSS-CV的总分及其各分量表分值均明显低于与无抑郁症状的青少年，差异具有统计学意义（P<0.05）。结论 清远市抑郁症高危青少年检出率较高，其中女性、高中生为危险因素，而0～6岁养育者为父母、家庭结构完整、无睡眠问题、非学习目的每日使用电子产品时间小于1小时则为保护性因素。抑郁症高危青少年较难获得家庭和社会的理解与支持。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGC0ZoR4cKQcfQHAgcu1nn6o8PPKCR4MSPYnVolCxCEXCErZNfLmLoQDO6CNFGhSCMceuo9IyyAeZk-2GG4ykaIiw-WbLGkQ4pqny-bSLRxFRY1rP8bOc-_OkIPhODi467-GpVWe69IwQ==&uniplatform=NZKPT&language=CHS
42	iTBS模式重复经颅磁刺激联合氟伏沙明治疗首发青少年抑郁症非自杀性自伤行为的临床观察	林红;刘陈;尹娥;肖志刚;廖卉	1. 宜昌市优抚医院宜昌市精神心理疾病临床医学研究中心2. 宜昌三峡中心人民医院	2023-08-25	国际精神病学杂志	医药卫生科技	儿科学;精神病学	期刊	0	64	重复经颅磁刺激; 青少年抑郁; 非自杀性自伤; iTBS	目的 探讨间歇性θ脉冲刺激（i TBS）模式重复经颅磁刺激（rTMS）治疗首发青少年抑郁症中非自杀性自伤（NSSI）行为的疗效。方法 将首发伴NSSI行为的青少年抑郁症患者随机分为两组，对照组给予氟伏沙明治疗（n=36），研究组在其基础上联合iTBS模式rTMS治疗（n=38）。采用汉密尔顿抑郁量表（HAMD）评定其病情，TESS量表记录其不良反应，Barratt冲动量表（BIS-II）中文修订版评定其冲动行为，青少年NSSI行为功能评估量表评定其自伤水平。结果 治疗2周后，研究组HAMD评分较治疗前显著降低（P<0.05），第4周时两组患者均较治疗前显著降低（P<0.01），且组间存在显著差异（P<0.01）。治疗4周后两组患者BIS-II修订版评分和青少年NSSI行为功能评估量表（NSSI-AT）修订版评分较治疗前也均显著降低（P<0.01），且研究组显著低于对照组（P<0.05）。结论 iTBS模式rTMS能显著降低伴有NSSI行为青少年抑郁症患者的抑郁情绪、冲动性及自伤水平，安全有效。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHDnSti9WE2_XWhfQ4CG3psQiFaQ13LA5AULh6wfnBn9mnsWeOLugM9eicOQNpAfTTj6RzIAW3M3Vw_m7LteV1vWOfPK9_8N4IKLgZtXhVBOctwnL9vBKF51EfwuO4OolJn-Li_Hq1HAw==&uniplatform=NZKPT&language=CHS
43	基于互联网的自助干预对青少年抑郁疗效的系统评价与meta分析	严波;郑晓晖;罗诗韵;赖雨婷;谭静仪	1. 广州新华学院健康学院2. 中山大学公共卫生学院	2023-08-25	中国医院统计	医药卫生科技	儿科学;精神病学	期刊	0	39	互联网; 自助; 抑郁症; 随机对照试验; meta分析	目的 评价基于互联网的自助干预对青少年抑郁疗效是否优于阴性对照组和常规治疗组。方法 检索PubMed、CNKI等14个数据库。收集符合纳入和排除标准的随机对照试验(RCT),干预措施为基于互联网的自助干预，对照组为常规治疗或阴性对照。检索时间为建库至2023年1月1日。由2名研究人员独立进行文献筛选和信息收集。采用ROB 2.0及Jadad评分量表对文献质量进行评估。采用CMA 3.0软件进行meta分析(随机效应模型),以SMD及95%CI为效应指标。使用I2评价异质性，采用亚组分析探索异质性来源。采用GRADE证据分级进行证据质量的评价。结果 本文按照PRISMA 2020标准报告研究结果。最终纳入8篇RCT,包括1 947名经抑郁量表筛查或临床医师诊断的10～19岁研究对象。meta分析结果显示，基于互联网的自助干预可能有助于降低青少年抑郁量表得分(SMD=-0.33,95%CI:-0.57～-0.08,I2=73.41)。Egger′s检验提示无发表偏倚(P=0.25)。与阴性对照组相比，基于互联网的自助干预可能有效(SMD=-0.41,95%CI:-0.72～-0.10)。疗程>6周的干预提示可能有效(SMD=-0.67,95%CI:-0.97～-0.38)。干预结束后，短期随访结果提示干预效果仍有可能维持(SMD=-0.21,95%CI:-0.41～-0.01),而长期随访结果未见干预效果。非临床招募的患者中显示干预可能有效(SMD=-0.45,95%CI:-0.75～-0.15),而临床招募的患者中未见干预效果。GRADE证据分级为中等质量证据，提示研究结果与实际效应有可能接近。结论 基于互联网的自助干预对青少年抑郁疗效优于阴性对照组，可能有助于改善青少年抑郁症状。值得关注的是，当前纳入的研究多开展于发达国家和地区。未来可考虑针对我国青少年开展相关研究，尤其是设计精良、关注长期随访结果的RCT研究，进一步丰富和完善现有证据。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHDnSti9WE2_XWhfQ4CG3psQiFaQ13LA5AM3tCKl-jnvj-QaOEvUhagFYIdvrP1BOV-UOr2LIWTniUp8OF8ihCT_M0ptLW7w3cGwv8uw4TIEqCLlVvGqCnLLmMlhqYH4tCJktQAgXKuKQ==&uniplatform=NZKPT&language=CHS
44	基于脑浅析针灸治疗青少年抑郁症的中医理论基础 网络首发	杨夕冉;郭丽丽;史亚飞;孟威威	1. 河南中医药大学2. 广州中医药大学3. 河南省中医院	2023-08-22 14:40	辽宁中医杂志	医药卫生科技	中医学	期刊	0	230	针灸; 脑主神明; 青少年抑郁症; 中医理论基础	近年来，青少年抑郁患病率逐渐升高，现有的青少年抗抑郁药较少且存在不良反应，针刺治疗抑郁症疗效显著且毒副作用少。目前，基于脑探索针刺治疗青少年抑郁症研究较少，本文结合“小儿”生理病理特点，基于脑探讨针灸治疗青少年抑郁的中医理论基础，以期为临床针灸治疗青少年抑郁症提供理论依据，也为针灸治疗青少年抑郁基础研究提供理论支持。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEBLfjVrLKaz69kLOb85ICJpDVU62Z4DOaiYY48hbbkFdpFQ3Omv-p4-nmPqq9lY9CdJu5_YwJnObBu3mBCpxHIWy0_MLiGr8x8Np1TJsv8Mp4LAx-G52-5E365hpFRDHE=&uniplatform=NZKPT&language=CHS
45	心理韧性与情绪平衡在日常压力与青少年抑郁之间的链式中介作用	王垚;于增艳	齐齐哈尔医学院精神卫生学院	2023-08-21 09:35	中国儿童保健杂志	医药卫生科技	儿科学;精神病学	期刊	0	485	日常压力; 抑郁; 心理韧性; 情绪平衡; 青少年	目的 探讨心理韧性与情绪平衡在日常压力与青少年抑郁之间的链式中介效应，为改善青少年抑郁等情绪问题提供理论依据。方法 于2022年9月采用青少年压力生活事件量表、儿童青少年积极和消极情绪体验汉化版量表、心理韧性量表以及流调中心抑郁量表对黑龙江省某中学1 153名初中生进行整群抽样调查。首先通过χ2检验和二元Logistic回归模型对抑郁症状的特征进行分析，然后采用结构方程模型来检验心理韧性与积极/消极情绪在日常压力与青少年抑郁之间的链式中介作用。结果 1 153名初中生中共有抑郁症状474例(41.1%),不同性别、年级、留守经历的初中生抑郁症状检出率差异有统计学意义(χ2=6.12、9.71、13.89,P<0.05);日常压力和消极情绪得分越高，青少年抑郁症发生的风险越高(OR=1.03,95%CI:1.02～1.04;OR=1.12,95%CI:1.10～1.14),而积极情绪则是缓解青少年抑郁症发生的保护因素(OR=0.94,95%CI:0.92～0.96);心理韧性和积极、消极情绪在日常压力和青少年抑郁水平之间独立中介效应显著(中介效应分别为4.09%、5.22%、39.90%),链式中介作用也显著(中介效应分别为3.88%、4.13%)。结论 日常压力可直接预测青少年抑郁，还可通过心理韧性和情绪平衡的链式中介作用间接预测青少年的抑郁。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWH8-9zTXHZEJDokbDu8gQ1gw3nCfnQMME872NnTJl11wLZC0M38WWo2JC9zl5ZwVTNkXlpSBi8cC6tm-IZ7_JCtOoIcoR7RJYoeHIltown7JRMOIEoPXkRt6UOPb-nGSrbbgiS6LjM8Yw==&uniplatform=NZKPT&language=CHS
46	苏州市青少年抑郁情绪调查及其影响因素研究	孔令华;陈洪宝;李顺;张兰兰;王国盛	1. 苏州市广济医院2. 江苏省苏州第一中学校3. 南通市第四人民医院	2023-08-20	临床精神医学杂志	医药卫生科技	儿科学;精神病学	期刊	0	328	青少年; 抑郁情绪; 影响因素; 预防	目的:了解苏州市青少年抑郁现状并分析其影响因素，为预防青少年抑郁的发生提供科学依据和理论指导。方法:采用整群分层随机抽样的方法，纳入研究2019年6月至12月苏州市某城区的18所中学学生，采用一般情况调查表、患者健康问卷抑郁量表(PHQ-9)、广泛性焦虑量表(GAD-7)调查其抑郁情绪及其相关影响因素。结果:本次调查的11458名青少年抑郁情绪平均得分5.34分，具有抑郁情绪者2078名，抑郁情绪检出率18.1%。多因素Logistic回归分析显示，父母关系差(OR=2.551,P<0.001)、学校欺凌(OR=1.792,P<0.001)、焦虑情绪(OR=1.500,P<0.001)、高中年级(OR=1.174,P=0.036)、女性(OR=1.310,P<0.001)、是青少年抑郁情绪的危险因素。结论:青少年抑郁情绪较为普遍，父母关系差、学校欺凌、焦虑情绪、高中年级、女性是青少年抑郁情绪的危险因素，应定期对这一人群进行心理状况筛查，提供干预策略，预防青少年抑郁。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWH5yD5vOipm-i2_4LctxQoAo3rQUsCTKLnuRDEpTSDoyXMLeGCnwSlizZZhicsRCxbCDdGcQKuJz64vUhTGvBXc49hFLMVbTGQT59mJK44HIb68NOaVeG39NsyZIEWM8tSQ949o9R91fQ==&uniplatform=NZKPT&language=CHS
47	儿童青少年期抑郁发作特点100例病历临床分析	马迅;唐锴;曾涛	桂林市精神卫生中心	2023-08-20	临床精神医学杂志	医药卫生科技	儿科学;精神病学	期刊	0	98	儿童青少年期; 抑郁发作; 特点; 临床分析	<正>本研究纳入桂林市社会福利医院2021年1月1日至2021年12月31日门诊以及住院符合《国际疾病分类》第10版（ICD-10）单相抑郁发作诊断标准的儿童青少年期患者（年龄≤18岁[1]），抽取病例中有汉密尔顿抑郁量表以及症状自评量表评分的进行评定，使用两个量表对100例病例进行分析并研究桂林市儿童青少期抑郁发作的特点，现报告如下。1对象和方法2021年1月1日至2021年12月31日在桂林市社会福利医院门诊以及住院单项抑郁发作的儿童青少期患者。入组标准：年龄≤18岁；	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFPiUGHFa9ON3zg3iNXyZUE2E4k-LiwGyunT7fTp2Qwpv8bNR4tclsueuHYWhNf_gxQq13VX7aV5t5sXvBKtu8vwd3SIEO1FKsWUHSawzXdIYzDv_SEOmsRH2rCeGzGr_eK_9C2qGCoPg==&uniplatform=NZKPT&language=CHS
